,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Maximum Temperature,Wind Speed
374,Sao Jose da Coroa Grande,17,BR,1578094242,80,-8.9,-35.15,299.65,6.12
375,Esperance,75,AU,1578094242,59,-33.86,121.89,289.15,4.1
376,Alyangula,40,AU,1578094242,66,-13.85,136.42,304.15,3.6
377,Saiha,92,IN,1578094020,99,22.49,92.98,286.53,1.27
378,Ocampo,12,MX,1578094242,57,27.32,-102.4,280.07,4.49
379,Port Moresby,75,PG,1578094243,88,-9.47,147.16,299.15,5.1
380,Yangliuqing,0,CN,1578094243,73,39.14,117.0,268.15,1.0
381,Shitanjing,6,CN,1578094243,79,39.23,106.34,267.6,1.75
382,Faanui,68,PF,1578094243,79,-16.48,-151.75,300.73,5.55
383,Havoysund,75,NO,1578094243,73,71.0,24.66,273.15,12.3
384,Zarate,96,MX,1578094244,55,18.92,-101.44,289.82,1.34
385,Abay,90,KZ,1578094244,92,49.63,72.87,268.15,2.0
386,Te Anau,100,NZ,1578094244,62,-45.41,167.72,282.79,3.28
387,Katangli,100,RU,1578094245,93,51.71,143.23,256.26,4.2
388,Chimbote,51,PE,1578094245,72,-9.08,-78.59,295.64,3.02
389,Kamensk-Uralskiy,100,RU,1578094245,86,56.42,61.93,268.37,7.41
390,Selfoss,59,IS,1578094245,72,63.94,-21.0,265.15,2.1
391,Athabasca,99,CA,1578094246,94,54.72,-113.29,263.77,5.02
392,Paducah,90,US,1578094246,100,37.08,-88.6,285.37,2.6
393,Ambovombe,0,MG,1578094246,89,-25.18,46.09,295.92,3.48
394,Kununurra,75,AU,1578094246,74,-15.77,128.74,303.15,3.6
395,Panama City,1,US,1578094109,94,30.16,-85.65,297.15,6.7
396,Fairbanks,1,US,1578094073,75,64.84,-147.72,249.82,1.1
397,Nambiyur,40,IN,1578094247,78,11.36,77.32,297.15,1.08
398,Pachmarhi,55,IN,1578094247,96,22.47,78.44,285.44,1.09
399,Green River,90,US,1578093995,84,41.53,-109.47,274.82,6.2
400,Ambilobe,100,MG,1578094247,89,-13.19,49.05,298.28,0.76
401,Igarka,98,RU,1578094248,96,67.47,86.57,253.5,6.75
402,Nipawin,90,CA,1578094146,79,53.36,-104.02,266.15,4.6
403,Oriximina,99,BR,1578094248,84,-1.77,-55.87,298.77,2.01
404,Yelizovo,31,RU,1578094249,84,53.19,158.38,258.15,2.0
405,Port Elizabeth,75,US,1578094249,93,39.31,-74.98,283.71,2.23
406,Rondonopolis,61,BR,1578094249,85,-16.46,-54.64,298.15,0.61
407,Tucumcari,1,US,1578094249,39,35.17,-103.73,283.15,5.7
408,Lavrentiya,2,RU,1578094249,94,65.58,-170.99,246.38,4.14
409,Diu,57,IN,1578094250,57,20.71,70.98,294.21,6.21
410,Concepcion del Uruguay,0,AR,1578094250,62,-32.48,-58.24,298.15,0.89
411,Kamiiso,75,JP,1578094250,73,41.82,140.65,268.15,1.0
412,Bathsheba,40,BB,1578094250,74,13.22,-59.52,299.15,3.6
413,Shatalovo,82,RU,1578094251,92,53.28,37.58,270.83,6.59
414,Porbandar,79,IN,1578094251,58,21.64,69.61,293.94,7.57
415,Sindor,100,RU,1578094251,96,62.87,51.9,273.5,5.25
416,Kodyma,6,UA,1578094251,89,48.1,29.13,267.59,2.12
417,Kapit,100,MY,1578094252,98,2.02,112.94,296.02,0.75
418,Amapa,20,HN,1578094252,59,15.09,-87.97,305.15,5.1
419,Khorramshahr,40,IR,1578094252,93,30.43,48.18,289.15,2.1
420,Nabire,100,ID,1578094252,96,-3.36,135.5,296.64,0.98
421,Mabaruma,32,GY,1578094252,94,8.2,-59.78,294.39,1.12
422,Nouakchott,90,MR,1578094253,16,18.08,-15.98,292.15,4.1
423,Mugur-Aksy,0,RU,1578094253,48,50.38,90.44,254.84,1.99
424,Palmerston,75,AU,1578094253,66,-12.49,130.99,304.82,1.5
425,Marti,20,CU,1578094253,78,21.15,-77.45,299.15,5.1
426,Ishigaki,40,JP,1578094254,77,24.34,124.16,292.15,4.1
427,Diourbel,98,SN,1578094254,27,14.65,-16.23,298.15,2.1
428,San Rafael,16,AR,1578094254,28,-34.61,-68.33,304.09,7.31
429,Bonavista,95,CA,1578094254,83,48.65,-53.11,270.59,6.68
430,Palmer,75,AU,1578094255,68,-34.85,139.16,294.82,9.3
431,Duvan,99,RU,1578094255,88,55.69,57.9,262.97,6.91
432,Moose Factory,90,CA,1578094255,78,51.26,-80.61,264.15,3.1
433,Torbay,75,CA,1578094255,80,47.66,-52.73,273.15,12.3
434,Elk City,1,US,1578094255,27,35.41,-99.4,286.15,5.1
435,Sidi Ali,0,DZ,1578094256,88,36.1,0.42,280.96,0.82
436,Navolato,5,MX,1578094256,47,24.76,-107.7,297.15,1.68
437,Contamana,52,PE,1578094256,65,-7.35,-75.01,301.42,1.92
438,Brownsville,1,US,1578094256,25,25.91,-97.49,296.15,8.7
439,Lompoc,1,US,1578094256,28,34.64,-120.46,295.15,3.94
440,Rio Gallegos,20,AR,1578094257,54,-51.62,-69.22,286.15,5.1
441,Aksarka,94,RU,1578094257,97,66.56,67.8,257.52,4.08
442,Road Town,40,VG,1578094257,74,18.42,-64.62,299.26,4.1
443,Kiunga,100,PG,1578094257,94,-6.12,141.3,297.34,0.94
444,Cairns,75,AU,1578094189,83,-16.92,145.77,303.15,2.1
445,Lakes Entrance,0,AU,1578094258,41,-37.88,147.99,305.37,8.02
446,Chachapoyas,75,PE,1578094258,98,-6.23,-77.87,286.1,0.38
447,Pangoa,84,PE,1578094258,95,-12.12,-73.0,295.65,0.8
448,Evensk,100,RU,1578094258,69,61.92,159.24,259.27,5.22
449,Kampot,20,KH,1578094073,88,10.62,104.18,298.15,1.0
450,Luderitz,0,NA,1578094259,56,-26.65,15.16,293.15,7.7
451,Mirnyy,69,RU,1578094259,86,56.57,36.46,271.9,5.25
452,Belebey,100,RU,1578094259,94,54.12,54.12,269.43,8.26
453,Coquimbo,75,CL,1578094259,82,-29.95,-71.34,289.15,4.6
454,Sheltozero,100,RU,1578094260,80,61.37,35.37,276.77,8.72
455,Svit,75,SK,1578094260,92,49.06,20.2,268.71,1.0
456,Talara,7,PE,1578094099,100,-4.58,-81.27,290.15,8.2
457,Victoria,75,BN,1578094216,83,5.28,115.24,300.15,1.0
458,Mahon,75,IE,1578094260,87,51.89,-8.4,279.26,4.6
459,Northam,0,AU,1578094261,41,-31.65,116.67,288.15,9.3
460,Cajamarca,75,PE,1578094261,87,-7.16,-78.52,287.15,1.5
461,Venice,1,US,1578094216,100,27.1,-82.45,299.15,3.6
462,Jalu,8,LY,1578094261,85,29.03,21.55,281.93,4.64
463,Bunia,97,CD,1578094262,69,1.56,30.25,296.7,1.42
464,Hay River,40,CA,1578094262,75,60.82,-115.79,248.15,1.68
465,Mehamn,59,NO,1578094262,84,71.03,27.85,270.83,4.64
466,West Bay,90,CA,1578094262,62,49.34,-123.21,284.82,8.7
467,Rockhampton,75,AU,1578094263,51,-23.38,150.51,301.15,3.6
468,Pashkovskiy,9,RU,1578094263,92,45.02,39.1,274.82,3.0
469,Luanda,75,AO,1578094013,83,-8.83,13.24,300.15,2.6
470,Margate,92,AU,1578094264,33,-43.03,147.26,300.37,3.1
471,Brigantine,90,US,1578094264,87,39.41,-74.36,283.71,2.6
472,Vaitape,68,PF,1578094264,79,-16.52,-151.75,300.73,5.55
473,Verkhnevilyuysk,95,RU,1578094264,98,63.45,120.31,246.94,2.24
474,Hualmay,90,PE,1578094264,77,-11.1,-77.61,294.27,2.62
475,Tokur,0,RU,1578094265,90,53.13,132.9,241.43,0.8
476,Wanning,90,AT,1578094265,100,48.64,13.53,278.71,2.6
477,Marabba,7,SD,1578094265,22,12.35,32.18,291.99,6.16
478,Uray,100,RU,1578094265,90,60.13,64.8,266.75,5.6
479,Cabo Rojo,40,PR,1578094265,86,18.09,-67.15,298.71,5.7
480,La Rioja,0,AR,1578094051,41,-29.41,-66.86,297.57,4.54
481,Muisne,40,EC,1578094266,83,0.61,-80.02,300.15,4.1
482,Nishihara,1,JP,1578094266,74,35.74,139.53,283.15,1.5
483,Villena,75,ES,1578094266,81,38.64,-0.87,284.26,2.6
484,Guerrero Negro,0,MX,1578094266,32,27.97,-114.04,292.91,3.59
485,Nyurba,98,RU,1578094267,98,63.29,118.35,248.3,1.65
486,Olavarria,2,AR,1578094267,81,-36.89,-60.32,293.72,3.72
487,Lorengau,98,PG,1578094267,72,-2.02,147.27,302.38,2.52
488,Elmira,90,US,1578094267,93,42.09,-76.81,280.15,1.42
489,Balabac,96,PH,1578094268,77,7.99,117.06,300.47,8.19
490,Merauke,96,ID,1578094054,58,-8.49,140.4,303.96,1.9
491,Sampit,88,ID,1578094268,90,-2.54,112.95,297.72,1.05
492,Trinidad,75,BO,1578094261,88,-14.83,-64.9,300.15,0.92
493,Zhangjiakou,0,CN,1578094268,63,40.77,114.88,263.77,2.94
494,Mananjary,100,MG,1578094269,97,-19.16,46.8,290.85,1.13
495,Baruun-Urt,0,MN,1578094269,76,46.68,113.28,258.77,3.25
496,Nola,100,CF,1578094269,35,3.52,16.05,291.82,0.79
497,Sokoto,0,NG,1578094269,22,13.06,5.24,288.25,7.27
498,Nemuro,62,JP,1578094270,61,43.32,145.57,267.65,8.17
499,Cedar City,1,US,1578094270,60,37.68,-113.06,279.26,1.5
500,Sitka,9,US,1578094270,50,37.17,-99.65,279.26,2.9
501,Lasa,40,CY,1578094270,81,34.92,32.53,282.15,3.1
502,Pacific Grove,1,US,1578094082,42,36.62,-121.92,292.59,3.48
503,Uzyn,48,UA,1578094271,79,49.83,30.42,272.04,2.0
504,Pierre,1,US,1578094271,68,44.37,-100.35,271.15,4.6
505,Nichinan,0,JP,1578094271,70,31.65,131.31,279.15,3.6
506,Krabi,20,TH,1578094271,100,8.06,98.92,297.15,2.1
507,Curuguaty,13,PY,1578094271,74,-24.47,-55.69,297.89,2.06
508,Narsaq,100,GL,1578094272,34,60.91,-46.05,274.15,19.0
509,Neepawa,75,CA,1578094272,79,50.23,-99.46,267.15,4.1
510,Kabo,82,CF,1578094272,26,7.69,18.62,293.91,2.63
511,Nouadhibou,50,MR,1578094272,48,20.93,-17.03,290.15,3.6
512,Gimli,89,CA,1578094205,92,50.63,-96.99,272.04,3.1
513,Forest,90,US,1578094273,82,32.36,-89.47,289.15,1.5
514,Hegang,70,CN,1578094273,84,47.34,130.28,254.26,2.72
515,Quatre Cocos,40,MU,1578094273,100,-20.21,57.76,297.59,1.5
516,Dunedin,75,NZ,1578094108,54,-45.87,170.5,284.82,17.43
517,Sigli,22,ID,1578094273,78,5.38,95.96,299.87,3.32
518,Kingman,1,US,1578094274,24,35.19,-114.05,291.48,2.6
519,Warner Robins,75,US,1578094274,100,32.62,-83.6,295.15,4.6
520,Kaspiyskiy,0,RU,1578094274,79,45.39,47.37,272.58,2.95
521,Buala,15,SB,1578094274,77,-8.15,159.59,301.95,2.79
522,Mitu,94,IR,1578094275,87,36.2,46.09,271.15,1.84
523,Manchester,90,US,1578093969,80,43.0,-71.45,280.93,1.5
524,San Ignacio,88,PE,1578094275,94,-5.15,-79.0,291.41,1.18
525,Atlantic Beach,40,US,1578094275,69,30.33,-81.4,299.26,2.6
526,Kamenka,22,MD,1578094276,89,48.03,28.7,267.59,1.1
527,Necochea,0,AR,1578094276,65,-38.55,-58.74,293.27,6.84
528,Dezhou,18,CN,1578094276,52,37.45,116.31,273.19,0.96
529,Saint-Raymond,90,CA,1578094277,93,46.89,-71.84,275.93,2.6
530,Umm Lajj,0,SA,1578094277,59,25.02,37.27,285.78,4.82
531,Rapid Valley,90,US,1578094277,59,44.06,-103.15,275.37,5.7
532,Awjilah,8,LY,1578094277,85,29.14,21.3,281.93,4.64
533,Bandarbeyla,84,SO,1578094278,77,9.49,50.81,298.64,6.76
534,Hovd,90,NO,1578094278,80,63.83,10.7,278.15,13.4
535,Tateyama,75,JP,1578094278,93,36.66,137.31,278.15,0.5
536,Troitsko-Pechorsk,100,RU,1578094278,97,62.71,56.19,273.71,5.02
537,Bogatoye,99,RU,1578094279,93,53.06,51.33,270.72,6.33
538,Vredendal,0,ZA,1578094279,94,-31.68,18.49,288.04,2.24
539,Santana do Acarau,100,BR,1578094279,86,-3.46,-40.21,298.68,2.41
540,Porto Walter,97,BR,1578094279,87,-8.27,-72.74,296.31,0.78
541,Balaipungut,16,ID,1578094279,95,1.11,101.31,296.55,1.12
542,Iraquara,100,BR,1578094280,93,-12.24,-41.62,292.57,0.48
543,Aden,11,YE,1578094280,77,12.79,45.03,297.31,4.18
544,Suntar,100,RU,1578094280,97,62.16,117.65,255.11,1.49
545,Tevaitoa,47,PF,1578094281,79,-16.78,-151.5,300.6,5.45
546,Izamal,75,MX,1578094281,55,20.93,-89.02,305.15,4.1
547,Naqadeh,66,IR,1578094281,73,36.96,45.39,273.79,0.43
548,Alice Springs,90,AU,1578094281,33,-23.7,133.88,305.15,6.2
549,Port Blair,20,IN,1578094281,78,11.67,92.75,300.15,2.6
550,Deputatskiy,6,RU,1578094282,95,69.3,139.9,244.19,1.19
551,Tromso,75,NO,1578094282,91,69.65,18.96,273.15,6.7
552,Port Macquarie,0,AU,1578094282,45,-31.43,152.91,304.15,2.1
553,Sao Joao da Barra,98,BR,1578094282,90,-21.64,-41.05,297.66,2.75
554,Nantucket,75,US,1578094264,93,41.28,-70.1,281.15,4.1
